active_devices,active_flagship,active_midrange,alliance,annual_cloud_total,annual_net,annual_platform_revenue,annual_revenue_estimate,annual_savings,avg_monthly_income,base_value,battery_life_with_nhp_years,battery_life_without_nhp_years,breakeven_months,cars_equivalent,category,cloud_provider,cloud_short,co2_added_phones,co2_saved_gross,co2_saved_net,comp_device_type,comp_devices,comp_total_tops,competitor,coverage_pct,cycles_per_night,daily_cloud_total,daily_nhp_savings,dc_replaced,development_cost,device_capable,device_ratio,effective_tops,electricity_cost_kwh,expected_loss,extra_cycles_per_year,feasibility_score,five_year_net,h100_equivalent,impact_pct,implied_annual_flow,income_pct_of_avg,latency_sensitive,life_reduction_months,manufacturer,manufacturers_count,market_cap_aggressive,market_cap_conservative,monthly_electricity,monthly_gpu_hours,monthly_gross,monthly_net,monthly_ops_cost,monthly_platform_revenue,monthly_savings,net_monthly_benefit,nhp_active_devices,nhp_advantages,nhp_devices,nhp_total_tops,overhead_pct,parallelizable_pct,penetration_pct,platform_revenue_monthly,potential_loss,power_ratio,probability_pct,region,region_ar,risk_name,risk_name_ar,roi_5yr_pct,savings_pct,scale_label,severity,task_name,task_name_ar,tasks_per_day,tasks_per_second,tier,token_price,total_active_devices,total_devices,total_monthly_flow,total_smartphones,total_tops,uptime_pct,user_payouts_monthly,variant
,,,,5049166.666666667,,,,3486000.0,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,70.0,,13833.333333333334,9683.333333333334,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,290500.0,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,5049166.666666667,,,,1992000.0000000005,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,40.0,,13833.333333333334,5533.333333333334,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,166000.00000000003,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,5049166.666666667,,,,747000.0,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,15.0,,13833.333333333334,2075.0,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,62250.0,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,5049166.666666667,,,,249000.00000000006,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,5.0,,13833.333333333334,691.6666666666667,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,20750.000000000004,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,4521944.444444444,,,,3121999.9999999995,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,70.0,,12388.888888888889,8672.22222222222,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,260166.66666666663,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,4521944.444444444,,,,1784000.0,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,40.0,,12388.888888888889,4955.555555555556,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,148666.66666666666,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,4521944.444444444,,,,669000.0,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,15.0,,12388.888888888889,1858.3333333333333,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,55750.0,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,4521944.444444444,,,,223000.0,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,5.0,,12388.888888888889,619.4444444444445,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,18583.333333333332,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,6229713.541666668,,,,4301062.5,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,70.0,,17067.708333333336,11947.395833333334,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,358421.875,,,,,,,,,,,,,,,,,,69.04109589041094,,,,,,,,,,,,,,,,Optimistic
,,,,6229713.541666668,,,,2457750.000000001,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,40.0,,17067.708333333336,6827.083333333335,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,204812.50000000006,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,6229713.541666668,,,,921656.2500000002,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,15.0,,17067.708333333336,2560.1562500000005,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,76804.68750000001,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,6229713.541666668,,,,307218.7500000001,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,5.0,,17067.708333333336,853.3854166666669,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,25601.562500000007,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,18691041.666666668,,,,12904500.0,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,70.0,,51208.333333333336,35845.833333333336,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,1075375.0,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,18691041.666666668,,,,7374000.000000002,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,40.0,,51208.333333333336,20483.333333333336,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,614500.0000000001,,,,,,,,,,,,,,,,,,39.452054794520556,,,,,,,,,,,,,,,,Moderate
,,,,18691041.666666668,,,,2765250.0,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,15.0,,51208.333333333336,7681.25,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,230437.5,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,18691041.666666668,,,,921750.0000000002,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,5.0,,51208.333333333336,2560.416666666667,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,76812.50000000001,,,,,,,,,,,,,,,,,,4.9315068493150696,,,,,,,,,,,,,,,,Catastrophic
,,,,18691041.666666668,,,,12904500.0,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,70.0,,51208.333333333336,35845.833333333336,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,1075375.0,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,18691041.666666668,,,,7374000.000000002,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,40.0,,51208.333333333336,20483.333333333336,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,614500.0000000001,,,,,,,,,,,,,,,,,,39.452054794520556,,,,,,,,,,,,,,,,Moderate
,,,,18691041.666666668,,,,2765250.0,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,15.0,,51208.333333333336,7681.25,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,230437.5,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,18691041.666666668,,,,921750.0000000002,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,5.0,,51208.333333333336,2560.416666666667,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,76812.50000000001,,,,,,,,,,,,,,,,,,4.9315068493150696,,,,,,,,,,,,,,,,Catastrophic
,,,,5170833.333333334,,,,3570000.0,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,70.0,,14166.666666666668,9916.666666666666,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,297500.0,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,5170833.333333334,,,,2040000.0000000005,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,40.0,,14166.666666666668,5666.666666666668,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,170000.00000000003,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,5170833.333333334,,,,765000.0,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,15.0,,14166.666666666668,2125.0,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,63750.0,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,5170833.333333334,,,,255000.00000000006,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,5.0,,14166.666666666668,708.3333333333335,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,21250.000000000004,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,16265312.500000002,,,,11229750.000000002,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,70.0,,44562.50000000001,31193.750000000004,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,935812.5000000001,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,16265312.500000002,,,,6417000.000000002,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,40.0,,44562.50000000001,17825.000000000004,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,534750.0000000001,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,16265312.500000002,,,,2406375.0000000005,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,15.0,,44562.50000000001,6684.375000000001,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,200531.25000000003,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,16265312.500000002,,,,802125.0000000002,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,5.0,,44562.50000000001,2228.1250000000005,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,66843.75000000001,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,3786875.0000000005,,,,2614500.0000000005,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,70.0,,10375.000000000002,7262.500000000001,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,217875.00000000003,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,3786875.0000000005,,,,1494000.0000000005,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,40.0,,10375.000000000002,4150.000000000001,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,124500.00000000003,,,,,,,,,,,,,,,,,,39.452054794520556,,,,,,,,,,,,,,,,Moderate
,,,,3786875.0000000005,,,,560250.0000000001,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,15.0,,10375.000000000002,1556.2500000000002,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,46687.50000000001,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,3786875.0000000005,,,,186750.00000000006,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,5.0,,10375.000000000002,518.7500000000001,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,15562.500000000004,,,,,,,,,,,,,,,,,,4.9315068493150696,,,,,,,,,,,,,,,,Catastrophic
,,,,3391458.333333334,,,,2341500.0,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,70.0,,9291.666666666668,6504.166666666667,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,195125.0,,,,,,,,,,,,,,,,,,69.04109589041094,,,,,,,,,,,,,,,,Optimistic
,,,,3391458.333333334,,,,1338000.0000000005,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,40.0,,9291.666666666668,3716.6666666666674,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,111500.00000000003,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,3391458.333333334,,,,501750.0000000001,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,15.0,,9291.666666666668,1393.7500000000002,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,41812.50000000001,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,3391458.333333334,,,,167250.00000000006,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,5.0,,9291.666666666668,464.5833333333334,,,,,,,,,,,,,,,,,OPPO / OnePlus,,,,,,,,,,13937.500000000004,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,4983770.833333334,,,,3440850.0,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,70.0,,13654.166666666668,9557.916666666666,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,286737.5,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,4983770.833333334,,,,1966200.0000000005,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,40.0,,13654.166666666668,5461.666666666668,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,163850.00000000003,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,4983770.833333334,,,,737325.0,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,15.0,,13654.166666666668,2048.125,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,61443.75,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,4983770.833333334,,,,245775.00000000006,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,5.0,,13654.166666666668,682.7083333333335,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,20481.250000000004,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,14952833.333333332,,,,10323599.999999998,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,70.0,,40966.666666666664,28676.666666666664,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,860299.9999999999,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,14952833.333333332,,,,5899200.000000001,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,40.0,,40966.666666666664,16386.666666666668,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,491600.00000000006,,,,,,,,,,,,,,,,,,39.452054794520556,,,,,,,,,,,,,,,,Moderate
,,,,14952833.333333332,,,,2212199.9999999995,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,15.0,,40966.666666666664,6144.999999999999,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,184349.99999999997,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,14952833.333333332,,,,737400.0000000001,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,5.0,,40966.666666666664,2048.3333333333335,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,61450.00000000001,,,,,,,,,,,,,,,,,,4.9315068493150696,,,,,,,,,,,,,,,,Catastrophic
,,,,14952833.333333332,,,,10323599.999999998,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,70.0,,40966.666666666664,28676.666666666664,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,860299.9999999999,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,14952833.333333332,,,,5899200.000000001,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,40.0,,40966.666666666664,16386.666666666668,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,491600.00000000006,,,,,,,,,,,,,,,,,,39.452054794520556,,,,,,,,,,,,,,,,Moderate
,,,,14952833.333333332,,,,2212199.9999999995,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,15.0,,40966.666666666664,6144.999999999999,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,184349.99999999997,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,14952833.333333332,,,,737400.0000000001,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,5.0,,40966.666666666664,2048.3333333333335,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,61450.00000000001,,,,,,,,,,,,,,,,,,4.9315068493150696,,,,,,,,,,,,,,,,Catastrophic
,,,,4136666.666666667,,,,2856000.0,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,70.0,,11333.333333333334,7933.333333333333,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,238000.0,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,4136666.666666667,,,,1632000.0000000005,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,40.0,,11333.333333333334,4533.333333333334,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,136000.00000000003,,,,,,,,,,,,,,,,,,39.452054794520556,,,,,,,,,,,,,,,,Moderate
,,,,4136666.666666667,,,,612000.0,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,15.0,,11333.333333333334,1700.0,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,51000.0,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,4136666.666666667,,,,204000.00000000006,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,5.0,,11333.333333333334,566.6666666666667,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,17000.000000000004,,,,,,,,,,,,,,,,,,4.9315068493150696,,,,,,,,,,,,,,,,Catastrophic
,,,,13012250.0,,,,8983800.0,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,70.0,,35650.0,24955.0,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,748650.0,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,13012250.0,,,,5133600.0,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,40.0,,35650.0,14260.0,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,427800.0,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,13012250.0,,,,1925100.0,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,15.0,,35650.0,5347.5,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,160425.0,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,13012250.0,,,,641700.0,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,5.0,,35650.0,1782.5,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,53475.0,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,3029500.0000000005,,,,2091600.0000000005,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,70.0,,8300.000000000002,5810.000000000001,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,174300.00000000003,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,3029500.0000000005,,,,1195200.0000000005,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,40.0,,8300.000000000002,3320.000000000001,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,99600.00000000003,,,,,,,,,,,,,,,,,,39.452054794520556,,,,,,,,,,,,,,,,Moderate
,,,,3029500.0000000005,,,,448200.0000000001,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,15.0,,8300.000000000002,1245.0000000000002,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,37350.00000000001,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,3029500.0000000005,,,,149400.00000000006,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,5.0,,8300.000000000002,415.0000000000001,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,12450.000000000004,,,,,,,,,,,,,,,,,,4.9315068493150696,,,,,,,,,,,,,,,,Catastrophic
,,,,2713166.666666667,,,,1873200.0,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,70.0,,7433.333333333334,5203.333333333333,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,156100.0,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,2713166.666666667,,,,1070400.0000000002,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,40.0,,7433.333333333334,2973.333333333334,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,89200.00000000001,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,2713166.666666667,,,,401400.0,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,15.0,,7433.333333333334,1115.0,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,33450.0,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,2713166.666666667,,,,133800.00000000003,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,5.0,,7433.333333333334,371.66666666666674,,,,,,,,,,,,,,,,,Vivo / iQOO,,,,,,,,,,11150.000000000002,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,,1258.5888,,,,5500,,,,,,C,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,1.9069527272727274,,,,,,,0.1176,,105.0,104.8824,,,,,,,,,,,,,,,,USA,الولايات المتحدة,,,,,,,,,,,,0.5,,,,,,,,Optimistic
,,,,,502.58880000000005,,,,5500,,,,,,C,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.7614981818181819,,,,,,,0.1176,,42.00000000000001,41.882400000000004,,,,,,,,,,,,,,,,USA,الولايات المتحدة,,,,,,,,,,,,0.2,,,,,,,,Moderate
,,,,,200.18880000000001,,,,5500,,,,,,C,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.30331636363636366,,,,,,,0.1176,,16.8,16.6824,,,,,,,,,,,,,,,,USA,الولايات المتحدة,,,,,,,,,,,,0.08,,,,,,,,Pessimistic
,,,,,48.9888,,,,5500,,,,,,C,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.07422545454545454,,,,,,,0.1176,,4.2,4.0824,,,,,,,,,,,,,,,,USA,الولايات المتحدة,,,,,,,,,,,,0.02,,,,,,,,Catastrophic
,,,,,1257.795,,,,3500,,,,,,C,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.99475,,,,,,,0.18375,,105.0,104.81625,,,,,,,,,,,,,,,,EU (Average),الاتحاد الأوروبي,,,,,,,,,,,,0.5,,,,,,,,Optimistic
,,,,,501.7950000000001,,,,3500,,,,,,C,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.1947500000000002,,,,,,,0.18375,,42.00000000000001,41.816250000000004,,,,,,,,,,,,,,,,EU (Average),الاتحاد الأوروبي,,,,,,,,,,,,0.2,,,,,,,,Moderate
,,,,,199.395,,,,3500,,,,,,C,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.47475,,,,,,,0.18375,,16.8,16.61625,,,,,,,,,,,,,,,,EU (Average),الاتحاد الأوروبي,,,,,,,,,,,,0.08,,,,,,,,Pessimistic
,,,,,48.19500000000001,,,,3500,,,,,,C,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.11475,,,,,,,0.18375,,4.2,4.01625,,,,,,,,,,,,,,,,EU (Average),الاتحاد الأوروبي,,,,,,,,,,,,0.02,,,,,,,,Catastrophic
,,,,,1259.2944,,,,1200,,,,,,C,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,8.7451,,,,,,,0.0588,,105.0,104.9412,,,,,,,,,,,,,,,,China,الصين,,,,,,,,,,,,0.5,,,,,,,,Optimistic
,,,,,503.2944,,,,1200,,,,,,C,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,3.4951000000000003,,,,,,,0.0588,,42.00000000000001,41.9412,,,,,,,,,,,,,,,,China,الصين,,,,,,,,,,,,0.2,,,,,,,,Moderate
,,,,,200.89440000000002,,,,1200,,,,,,C,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.3951000000000002,,,,,,,0.0588,,16.8,16.741200000000003,,,,,,,,,,,,,,,,China,الصين,,,,,,,,,,,,0.08,,,,,,,,Pessimistic
,,,,,49.6944,,,,1200,,,,,,C,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.3451000000000001,,,,,,,0.0588,,4.2,4.1412,,,,,,,,,,,,,,,,China,الصين,,,,,,,,,,,,0.02,,,,,,,,Catastrophic
,,,,,1259.2944,,,,450,,,,,,C,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,23.32026666666667,,,,,,,0.0588,,105.0,104.9412,,,,,,,,,,,,,,,,India,الهند,,,,,,,,,,,,0.5,,,,,,,,Optimistic
,,,,,503.2944,,,,450,,,,,,C,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,9.320266666666667,,,,,,,0.0588,,42.00000000000001,41.9412,,,,,,,,,,,,,,,,India,الهند,,,,,,,,,,,,0.2,,,,,,,,Moderate
,,,,,200.89440000000002,,,,450,,,,,,C,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,3.7202666666666677,,,,,,,0.0588,,16.8,16.741200000000003,,,,,,,,,,,,,,,,India,الهند,,,,,,,,,,,,0.08,,,,,,,,Pessimistic
,,,,,49.6944,,,,450,,,,,,C,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.9202666666666668,,,,,,,0.0588,,4.2,4.1412,,,,,,,,,,,,,,,,India,الهند,,,,,,,,,,,,0.02,,,,,,,,Catastrophic
,,,,,1258.6770000000001,,,,700,,,,,,C,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,14.984250000000001,,,,,,,0.11025,,105.0,104.88975,,,,,,,,,,,,,,,,Brazil,البرازيل,,,,,,,,,,,,0.5,,,,,,,,Optimistic
,,,,,502.677,,,,700,,,,,,C,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,5.98425,,,,,,,0.11025,,42.00000000000001,41.88975,,,,,,,,,,,,,,,,Brazil,البرازيل,,,,,,,,,,,,0.2,,,,,,,,Moderate
,,,,,200.27700000000004,,,,700,,,,,,C,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,2.3842500000000006,,,,,,,0.11025,,16.8,16.689750000000004,,,,,,,,,,,,,,,,Brazil,البرازيل,,,,,,,,,,,,0.08,,,,,,,,Pessimistic
